timepoint,21_NC,27_NC,28_NC,29_NC,30_NC,31_NC,21_KO,27_KO,28_KO,29_KO,30_KO,31_KO
d0,1050000,1050000,1050000,1050000,916000,1050000,1050000,1050000,1050000,1050000,916000,1050000
d3,4700000,4191000,3510000,5130000,5800000,2700000,4180000,1746000,2784000,3400000,4960000,2520000
d3split,3700000,3191000,2510000,2000000,2000000,1000000,3180000,746000,1784000,2000000,2000000,1000000
d7,11400000,2970000,3320000,13192000,8568000,3729000,4200000,2660000,3600000,13650000,10728000,4012000
d7split,2200000,970000,1020000,2000000,2000000,2000000,2200000,1060000,1000000,2000000,2000000,2000000
d14,6532000,2100000,3139000,3500000,NA,3458000,9476000,3456000,6075000,5626500,NA,5145000
