timepoint,21_KO,27_KO,28_KO,29_KO,30_KO,31_KO
D3,0.57,0.49,0.55,0.52,0.66,0.63
D7,0.58,0.51,0.57,0.6,0.54,
d14,0.59,0.44,0.6,0.52,NA,
