Name,ID,group,sex
RNA_adult_CD34_17815,17815,adultHSCs,NA
RNA_adult_CD34_18997,18997,adultHSCs,NA
RNA_adult_CD34_19212,19212,adultHSCs,NA
RNA_adult_CD34_19421,19421,adultHSCs,NA
RNA_adult_CD34_19555,19555,adultHSCs,NA
RNA_adult_CD34_19769,19769,adultHSCs,NA
RNA_adult_CD34_20248,20248,adultHSCs,NA
RNA_adult_CD34_20447,20447,adultHSCs,NA
RNA_adult_CD34_20598,20598,adultHSCs,NA
